frame,scan,nominal_temperature_C,measured_temperature_C,transmission,count_time_s,norm_counts,metadata_file,normalization_reference_median_norm_counts,intensity_scale_median_norm_over_scan_norm,FR_source_file,IP_source_file,OOP_source_file
193,587193,40.0,39.9,0.00155034,1.0,19279.0,<external-data-root>/Data/All/587193.dat,18917.0,0.98122309248405,<external-data-root>/Images/scan_587193/Individual_1D/IP_OOP_manual_sector/pilatus2-587193_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587193/Individual_1D/IP_OOP_manual_sector/pilatus2-587193_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587193/Individual_1D/IP_OOP_manual_sector/pilatus2-587193_OOP_manual_wedge_1Dintegrations_Full.csv
194,587194,50.0,49.9,0.00155034,1.0,18917.0,<external-data-root>/Data/All/587194.dat,18917.0,1.0,<external-data-root>/Images/scan_587194/Individual_1D/IP_OOP_manual_sector/pilatus2-587194_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587194/Individual_1D/IP_OOP_manual_sector/pilatus2-587194_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587194/Individual_1D/IP_OOP_manual_sector/pilatus2-587194_OOP_manual_wedge_1Dintegrations_Full.csv
195,587195,55.0,54.8,0.00155034,1.0,18591.0,<external-data-root>/Data/All/587195.dat,18917.0,1.0175353665752245,<external-data-root>/Images/scan_587195/Individual_1D/IP_OOP_manual_sector/pilatus2-587195_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587195/Individual_1D/IP_OOP_manual_sector/pilatus2-587195_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587195/Individual_1D/IP_OOP_manual_sector/pilatus2-587195_OOP_manual_wedge_1Dintegrations_Full.csv
196,587196,60.0,59.9,0.00155034,1.0,18487.0,<external-data-root>/Data/All/587196.dat,18917.0,1.023259587818467,<external-data-root>/Images/scan_587196/Individual_1D/IP_OOP_manual_sector/pilatus2-587196_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587196/Individual_1D/IP_OOP_manual_sector/pilatus2-587196_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587196/Individual_1D/IP_OOP_manual_sector/pilatus2-587196_OOP_manual_wedge_1Dintegrations_Full.csv
197,587197,65.0,64.5,0.00155034,1.0,18735.0,<external-data-root>/Data/All/587197.dat,18917.0,1.0097144382172405,<external-data-root>/Images/scan_587197/Individual_1D/IP_OOP_manual_sector/pilatus2-587197_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587197/Individual_1D/IP_OOP_manual_sector/pilatus2-587197_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587197/Individual_1D/IP_OOP_manual_sector/pilatus2-587197_OOP_manual_wedge_1Dintegrations_Full.csv
198,587198,70.0,69.6,0.00155034,1.0,19044.0,<external-data-root>/Data/All/587198.dat,18917.0,0.9933312329342575,<external-data-root>/Images/scan_587198/Individual_1D/IP_OOP_manual_sector/pilatus2-587198_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587198/Individual_1D/IP_OOP_manual_sector/pilatus2-587198_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587198/Individual_1D/IP_OOP_manual_sector/pilatus2-587198_OOP_manual_wedge_1Dintegrations_Full.csv
199,587199,75.0,74.5,0.00155034,1.0,19053.0,<external-data-root>/Data/All/587199.dat,18917.0,0.9928620164803443,<external-data-root>/Images/scan_587199/Individual_1D/IP_OOP_manual_sector/pilatus2-587199_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587199/Individual_1D/IP_OOP_manual_sector/pilatus2-587199_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587199/Individual_1D/IP_OOP_manual_sector/pilatus2-587199_OOP_manual_wedge_1Dintegrations_Full.csv
200,587200,80.0,79.2,0.00155034,1.0,18171.0,<external-data-root>/Data/All/587200.dat,18917.0,1.0410544273842937,<external-data-root>/Images/scan_587200/Individual_1D/IP_OOP_manual_sector/pilatus2-587200_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587200/Individual_1D/IP_OOP_manual_sector/pilatus2-587200_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587200/Individual_1D/IP_OOP_manual_sector/pilatus2-587200_OOP_manual_wedge_1Dintegrations_Full.csv
201,587201,150.0,145.4,0.00155034,1.0,19057.0,<external-data-root>/Data/All/587201.dat,18917.0,0.9926536180930892,<external-data-root>/Images/scan_587201/Individual_1D/IP_OOP_manual_sector/pilatus2-587201_FULL_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587201/Individual_1D/IP_OOP_manual_sector/pilatus2-587201_IP_manual_wedge_1Dintegrations_Full.csv,<external-data-root>/Images/scan_587201/Individual_1D/IP_OOP_manual_sector/pilatus2-587201_OOP_manual_wedge_1Dintegrations_Full.csv
